№;Линк категории поставщика;channel;prefix;coef_retail;coef_dealer;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
549;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dlia-zabivannia-kontaktiv";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;V;;Вага;кг;;Тип устройства;;Для забивання контактів
550;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dlia-zabivannia-kontaktiv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Для забивання контактів
551;"https://viatec.ua/catalog/mounting-equipment/0:0;162:protiazhka-kabelu";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;5092905;https://prom.ua/ua/Krepezhnye-materialy;V;;Вага;кг;;Тип устройства;;Протяжка кабелю
552;"https://viatec.ua/catalog/mounting-equipment/0:0;162:protiazhka-kabelu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5092905;https://prom.ua/ua/Krepezhnye-materialy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Протяжка кабелю
553;"https://viatec.ua/catalog/mounting-equipment/0:0;162:rozpusk-kabelu";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;Розпуск кабелю
554;"https://viatec.ua/catalog/mounting-equipment/0:0;162:rozpusk-kabelu";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Розпуск кабелю
555;"https://viatec.ua/catalog/mounting-equipment/0:0;162:montazh-rozemiv";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;Монтаж роз'ємів
556;"https://viatec.ua/catalog/mounting-equipment/0:0;162:montazh-rozemiv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Монтаж роз'ємів
557;"https://viatec.ua/catalog/mounting-equipment/0:0;162:954";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка
558;"https://viatec.ua/catalog/mounting-equipment/0:0;162:954";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка
559;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-viskoza";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка віскзона
560;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-viskoza";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка віскзона
561;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-vulkan";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка вулканізуюча
562;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-vulkan";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка вулканізуюча
563;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dzgutuv";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Стрічка для жгутування та захисту кабелів
564;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dzgutuv";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Стрічка для жгутування та захисту кабелів
565;"https://viatec.ua/catalog/mounting-equipment/0:0;162:1177";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;142703;https://prom.ua/ua/Flyusy-pripoj;V;;Вага;кг;;Тип устройства;;Припій
566;"https://viatec.ua/catalog/mounting-equipment/0:0;162:1177";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;142703;https://prom.ua/ua/Flyusy-pripoj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Припій
567;"https://viatec.ua/catalog/mounting-equipment/0:0;162:paialnik";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14400803;https://prom.ua/ua/Payalniki;V;;Вага;кг;;Тип устройства;;Паяльник
568;"https://viatec.ua/catalog/mounting-equipment/0:0;162:paialnik";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14400803;https://prom.ua/ua/Payalniki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Паяльник
569;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vsmoktucha-strichka";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;230620;https://prom.ua/ua/Klejkaya-upakovochnaya-lenta;V;;Вага;кг;;Тип устройства;;Всмоктуюча стрічка
570;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vsmoktucha-strichka";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;230620;https://prom.ua/ua/Klejkaya-upakovochnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Всмоктуюча стрічка
571;"https://viatec.ua/catalog/mounting-equipment/0:0;162:nabir";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200328;https://prom.ua/ua/Klyuchi-dlya-patrona;V;;Вага;кг;;Тип устройства;;Набір інструментів для кабелю
572;"https://viatec.ua/catalog/mounting-equipment/0:0;162:nabir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200328;https://prom.ua/ua/Klyuchi-dlya-patrona;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір інструментів для кабелю
573;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obzhim-vtulk";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтиск втулкових наконечників
574;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obzhim-vtulk";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтиск втулкових наконечників
575;"https://viatec.ua/catalog/mounting-equipment/0:0;161:948";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання RJ-45 (8P8C)
576;"https://viatec.ua/catalog/mounting-equipment/0:0;161:948";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання RJ-45 (8P8C)
577;"https://viatec.ua/catalog/mounting-equipment/0:0;161:949";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання RJ-12/11 (6P6C)
578;"https://viatec.ua/catalog/mounting-equipment/0:0;161:949";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання RJ-12/11 (6P6C)
579;"https://viatec.ua/catalog/mounting-equipment/0:0;161:mc4-solar";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання Solar-конекторів типу MC 4
580;"https://viatec.ua/catalog/mounting-equipment/0:0;161:mc4-solar";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання Solar-конекторів типу MC 4
581;"https://viatec.ua/catalog/mounting-equipment/0:0;161:scotchlock";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання ScotchLok
582;"https://viatec.ua/catalog/mounting-equipment/0:0;161:scotchlock";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання ScotchLok
583;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskanna-4p-6p";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання 4P/6P/8P/10P
584;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskanna-4p-6p";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання 4P/6P/8P/10P
585;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskannia-awg";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання болтів/контактів AWG
586;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskannia-awg";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання болтів/контактів AWG
587;"https://viatec.ua/catalog/mounting-equipment/0:0;161:idc";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання IDC- роз'ємів
588;"https://viatec.ua/catalog/mounting-equipment/0:0;161:idc";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання IDC- роз'ємів
589;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1031";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;V;;Вага;кг;;Тип устройства;;"закладення тип 110, тип Krone, IDC (Dual)"
590;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1031";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;"закладення тип 110, тип Krone, IDC (Dual)"
591;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1032";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;50918;https://prom.ua/ua/Kabelnyj-tester;V;;Вага;кг;;Тип устройства;;"тестер мережі RJ-45, RJ-12"
592;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1032";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;50918;https://prom.ua/ua/Kabelnyj-tester;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;"тестер мережі RJ-45, RJ-12"
593;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1033";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;зачищення ізоляції
594;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1033";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;зачищення ізоляції
595;"https://viatec.ua/catalog/mounting-equipment/0:0;161:99998";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14200340;https://prom.ua/ua/Bokorezy;V;;Вага;кг;;Тип устройства;;розрізання дроту
596;"https://viatec.ua/catalog/mounting-equipment/0:0;161:99998";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14200340;https://prom.ua/ua/Bokorezy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;розрізання дроту
597;"https://viatec.ua/catalog/mounting-equipment/0:0;kolir-strichki:nabir";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Набір ізоленти
598;"https://viatec.ua/catalog/mounting-equipment/0:0;kolir-strichki:nabir";prom;prom_;"0,95";"1,3";140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір ізоленти
599;"https://viatec.ua/catalog/mounting-equipment/0:0;zhivlennia:merezha";site;;"0,9";"1,19";152208132;Инструмент для работы с кабелем;14400803;https://prom.ua/ua/Payalniki;V;;Вага;кг;;Тип устройства;;Газовий паяльник
