№;Линк категории поставщика;channel;prefix;coef;threshold;Номер_групи;Назва_групи;Ідентифікатор_підрозділу;Посилання_підрозділу;Особисті_нотатки;Ярлик;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
656;"https://viatec.ua/catalog/mounting-equipment/0:0;162:montazh-rozemiv";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Монтаж роз'ємів;;;
657;"https://viatec.ua/catalog/mounting-equipment/0:0;162:954";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка;;;
658;"https://viatec.ua/catalog/mounting-equipment/0:0;162:954";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка;;;
659;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-viskoza";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка віскзона;;;
660;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-viskoza";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка віскзона;;;
661;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-vulkan";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Ізострічка вулканізуюча;;;
662;"https://viatec.ua/catalog/mounting-equipment/0:0;162:izo-vulkan";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Ізострічка вулканізуюча;;;
663;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dzgutuv";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Стрічка для жгутування та захисту кабелів;;;
664;"https://viatec.ua/catalog/mounting-equipment/0:0;162:dzgutuv";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Стрічка для жгутування та захисту кабелів;;;
665;"https://viatec.ua/catalog/mounting-equipment/0:0;162:1177";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;142703;https://prom.ua/ua/Flyusy-pripoj;V;;Вага;кг;;Тип устройства;;Припій;;;
666;"https://viatec.ua/catalog/mounting-equipment/0:0;162:1177";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;142703;https://prom.ua/ua/Flyusy-pripoj;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Припій;;;
667;"https://viatec.ua/catalog/mounting-equipment/0:0;162:paialnik";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14400803;https://prom.ua/ua/Payalniki;V;;Вага;кг;;Тип устройства;;Паяльник;;;
668;"https://viatec.ua/catalog/mounting-equipment/0:0;162:paialnik";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14400803;https://prom.ua/ua/Payalniki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Паяльник;;;
669;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vsmoktucha-strichka";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;230620;https://prom.ua/ua/Klejkaya-upakovochnaya-lenta;V;;Вага;кг;;Тип устройства;;Всмоктуюча стрічка;;;
670;"https://viatec.ua/catalog/mounting-equipment/0:0;162:vsmoktucha-strichka";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;230620;https://prom.ua/ua/Klejkaya-upakovochnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Всмоктуюча стрічка;;;
671;"https://viatec.ua/catalog/mounting-equipment/0:0;162:nabir";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200328;https://prom.ua/ua/Klyuchi-dlya-patrona;V;;Вага;кг;;Тип устройства;;Набір інструментів для кабелю;;;
672;"https://viatec.ua/catalog/mounting-equipment/0:0;162:nabir";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200328;https://prom.ua/ua/Klyuchi-dlya-patrona;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір інструментів для кабелю;;;
673;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obzhim-vtulk";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтиск втулкових наконечників;;;
674;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obzhim-vtulk";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтиск втулкових наконечників;;;
675;"https://viatec.ua/catalog/mounting-equipment/0:0;161:948";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання RJ-45 (8P8C);;;
676;"https://viatec.ua/catalog/mounting-equipment/0:0;161:948";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання RJ-45 (8P8C);;;
677;"https://viatec.ua/catalog/mounting-equipment/0:0;161:949";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання RJ-12/11 (6P6C);;;
678;"https://viatec.ua/catalog/mounting-equipment/0:0;161:949";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання RJ-12/11 (6P6C);;;
679;"https://viatec.ua/catalog/mounting-equipment/0:0;161:mc4-solar";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання Solar-конекторів типу MC 4;;;
680;"https://viatec.ua/catalog/mounting-equipment/0:0;161:mc4-solar";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання Solar-конекторів типу MC 4;;;
681;"https://viatec.ua/catalog/mounting-equipment/0:0;161:scotchlock";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання ScotchLok;;;
682;"https://viatec.ua/catalog/mounting-equipment/0:0;161:scotchlock";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання ScotchLok;;;
683;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskanna-4p-6p";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання 4P/6P/8P/10P;;;
684;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskanna-4p-6p";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання 4P/6P/8P/10P;;;
685;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskannia-awg";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання болтів/контактів AWG;;;
686;"https://viatec.ua/catalog/mounting-equipment/0:0;161:obtiskannia-awg";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання болтів/контактів AWG;;;
687;"https://viatec.ua/catalog/mounting-equipment/0:0;161:idc";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;V;;Вага;кг;;Тип устройства;;обтискання IDC- роз'ємів;;;
688;"https://viatec.ua/catalog/mounting-equipment/0:0;161:idc";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200358;https://prom.ua/ua/Instrumenty-obzhimnye-ruchnye;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;обтискання IDC- роз'ємів;;;
689;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1031";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;V;;Вага;кг;;Тип устройства;;"закладення тип 110, тип Krone, IDC (Dual)";;;
690;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1031";prom;prom_;"0,85";1.28;140905382;Безопасность и комфорт;5093501;https://prom.ua/ua/Instrument-dlya-zadelki-kabelya;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;"закладення тип 110, тип Krone, IDC (Dual)";;;
691;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1032";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;50918;https://prom.ua/ua/Kabelnyj-tester;V;;Вага;кг;;Тип устройства;;"тестер мережі RJ-45, RJ-12";;;
692;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1032";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;50918;https://prom.ua/ua/Kabelnyj-tester;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;"тестер мережі RJ-45, RJ-12";;;
693;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1033";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200355;https://prom.ua/ua/Semniki-izolyatsii;V;;Вага;кг;;Тип устройства;;зачищення ізоляції;;;
694;"https://viatec.ua/catalog/mounting-equipment/0:0;161:1033";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200355;https://prom.ua/ua/Semniki-izolyatsii;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;зачищення ізоляції;;;
695;"https://viatec.ua/catalog/mounting-equipment/0:0;161:99998";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14200340;https://prom.ua/ua/Bokorezy;V;;Вага;кг;;Тип устройства;;розрізання дроту;;;
696;"https://viatec.ua/catalog/mounting-equipment/0:0;161:99998";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200340;https://prom.ua/ua/Bokorezy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;розрізання дроту;;;
697;"https://viatec.ua/catalog/mounting-equipment/0:0;kolir-strichki:nabir";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;V;;Вага;кг;;Тип устройства;;Набір ізоленти;;;
698;"https://viatec.ua/catalog/mounting-equipment/0:0;kolir-strichki:nabir";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14190303;https://prom.ua/ua/Elektroizolyatsionnaya-lenta;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Набір ізоленти;;;
699;"https://viatec.ua/catalog/mounting-equipment/0:0;zhivlennia:merezha";site;;"0,85";"1,2";152208132;Инструмент для работы с кабелем;14400803;https://prom.ua/ua/Payalniki;V;;Вага;кг;;Тип устройства;;Газовий паяльник;;;
700;"https://viatec.ua/catalog/mounting-equipment/0:0;zhivlennia:merezha";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14400803;https://prom.ua/ua/Payalniki;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Газовий паяльник;;;
701;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:shtangencrkul";site;;"0,85";"1,2";152133169;Ручной инструмент;14200605;https://prom.ua/ua/Shtangentsirkuli;V;;Вага;кг;;Тип устройства;;Штангенциркуль;;;
702;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:shtangencrkul";prom;prom_;"0,85";1.31;140905382;Безопасность и комфорт;14200605;https://prom.ua/ua/Shtangentsirkuli;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Штангенциркуль;;;
703;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:bokorizi";site;;"0,85";"1,2";152133169;Ручной инструмент;14200340;https://prom.ua/ua/Bokorezy;V;;Вага;кг;;Тип устройства;;Бокорізи;;;
704;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:bokorizi";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200340;https://prom.ua/ua/Bokorezy;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Бокорізи;;;
705;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:ploskogubci";site;;"0,85";"1,2";152133169;Ручной инструмент;14200341;https://prom.ua/ua/Passatizhi;V;;Вага;кг;;Тип устройства;;Плоскогубці;;;
706;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:ploskogubci";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200341;https://prom.ua/ua/Passatizhi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Плоскогубці;;;
707;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:kruglogubci";site;;"0,85";"1,2";152133169;Ручной инструмент;14200341;https://prom.ua/ua/Passatizhi;V;;Вага;кг;;Тип устройства;;Круглогубці;;;
708;"https://viatec.ua/catalog/ruchnii-instrument/0:0;tip-instrumentu:kruglogubci";prom;prom_;"0,85";1.30;140905382;Безопасность и комфорт;14200341;https://prom.ua/ua/Passatizhi;"V, Vmin, noindex";;Вага;кг;;Тип устройства;;Круглогубці;;;
