prom_category_id;prom_category_name;rozetka_category_id;rozetka_category_name;matched_royalty_id;matched_royalty_name;match_level;brand;royalty_percent;price_from;price_to;coef;coef_uncategorized;coef_no_base
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;230134;Освітлення;1;;5;20000;99999;1.27;;
150405;Висвітлення, електрика > Промислове освітлення;4659470;Прожектори;230134;Освітлення;1;;3;100000;999999999;1.24;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;4628418;Сантехніка та ремонт;gap:230134;;18;0;1999;1.5;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;230134;Освітлення;2;;15;2000;3999;1.44;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;230134;Освітлення;2;;10;4000;9999;1.35;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;230134;Освітлення;2;;7;10000;19999;1.3;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;230134;Освітлення;2;;5;20000;99999;1.27;;
150417;Освітлення, електрика > Офісно-торгове освітлення;4675174;Стельові світильники;230134;Освітлення;2;;3;100000;999999999;1.24;;
151405;Прибирання > Щітки та скребки для збирання;4653486;Віники та щітки;2394287;Товари для дому;gap:3547641;;18;0;999;1.5;;
151405;Прибирання > Щітки та скребки для збирання;4653486;Віники та щітки;3547641;Господарський інвентар;2;;15;1000;4999;1.44;;
151405;Прибирання > Щітки та скребки для збирання;4653486;Віники та щітки;3547641;Господарський інвентар;2;;10;5000;9999;1.35;;
151405;Прибирання > Щітки та скребки для збирання;4653486;Віники та щітки;3547641;Господарський інвентар;2;;7;10000;19999;1.3;;
151405;Прибирання > Щітки та скребки для збирання;4653486;Віники та щітки;3547641;Господарський інвентар;2;;5;20000;999999999;1.27;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;4627949;Смартфони, ТВ і електроніка;gap:235355;;22;0;1999;1.58;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;235355;Сигналізація;1;;12;2000;6999;1.38;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;235355;Сигналізація;1;;10;7000;13999;1.35;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;235355;Сигналізація;1;;7;14000;19999;1.3;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;235355;Сигналізація;1;;5;20000;99999;1.27;;
14200610;Датчики > Датчики безконтактні;235372;Датчики;235355;Сигналізація;1;;3;100000;999999999;1.24;;
